 Mass = 2 
 1.44e+20 -7.6531102116e-22 -2.28e+19 -1.10e-01 
 1.49e+20 -3.9423527742e-22 -6.23e+17 -5.87e-02 
 1.52e+20 1.5489910135e-22 1.87e+19 2.35e-02 
 1.54e+20 -3.5545627064e-22 3.88e+19 -5.48e-02 
 1.54e+20 3.1248700185e-22 6.35e+19 4.81e-02 
 1.47e+20 2.3620631032e-22 9.56e+19 3.46e-02 
 1.24e+20 5.5121642425e-22 1.35e+20 6.85e-02 
 7.76e+19 3.8920872213e-22 1.76e+20 3.02e-02 
 -2.77e+18 2.8278959210e-22 2.05e+20 -7.83e-04 
 -1.16e+20 8.1168363583e-22 1.88e+20 -9.40e-02 
 -2.11e+20 -2.0430469997e-22 9.74e+19 4.32e-02 
 -2.00e+20 3.1307983890e-22 -8.88e+18 -6.25e-02 
 -1.52e+20 -6.0612349574e-22 -6.90e+19 9.24e-02 
 -1.05e+20 -4.8919772965e-23 -9.44e+19 5.12e-03 
 -6.77e+19 -3.2143231504e-22 -1.01e+20 2.18e-02 
 -4.21e+19 -4.5224279781e-22 -1.02e+20 1.90e-02 
 -2.31e+19 -5.3262132402e-22 -1.06e+20 1.23e-02 
 -9.02e+17 -2.2838894842e-22 -1.17e+20 2.06e-04 
 4.24e+19 -2.5423412243e-22 -1.30e+20 -1.08e-02 
 s0 1.44e+00 s1 2.16e+00 smod 2.60e+00
 
 Mass = 4 
 4.00e+20 3.9056003872e-22 -6.17e+20 1.56e-01 
 5.47e+20 -1.3792241039e-22 -2.51e+20 -7.54e-02 
 4.77e+20 -1.1873562188e-22 -2.00e+18 -5.66e-02 
 3.50e+20 -2.1307369662e-22 1.24e+20 -7.46e-02 
 2.29e+20 -1.0504929336e-23 1.68e+20 -2.41e-03 
 1.33e+20 -4.6371791795e-23 1.64e+20 -6.19e-03 
 6.55e+19 -2.1502396240e-22 1.38e+20 -1.41e-02 
 2.10e+19 -1.1004345722e-22 1.02e+20 -2.32e-03 
 -5.24e+18 2.0035661463e-22 6.51e+19 -1.05e-03 
 -1.84e+19 2.7176245023e-22 3.13e+19 -4.99e-03 
 -2.25e+19 1.7697835151e-23 2.75e+18 -3.98e-04 
 -2.09e+19 6.5381720983e-23 -1.99e+19 -1.37e-03 
 -1.63e+19 2.5581819351e-23 -3.68e+19 -4.16e-04 
 -1.04e+19 -3.7483490805e-22 -4.82e+19 3.91e-03 
 -4.77e+18 5.2098011419e-22 -5.51e+19 -2.48e-03 
 -1.82e+17 8.2161406651e-23 -5.82e+19 -1.50e-05 
 2.77e+18 -1.3286005224e-22 -5.83e+19 -3.68e-04 
 3.83e+18 3.5712917633e-22 -5.62e+19 1.37e-03 
 2.97e+18 -4.4386596279e-22 -5.26e+19 -1.32e-03 
 3.00e+17 3.7587473541e-22 -4.80e+19 1.13e-04 
 -3.93e+18 -1.8628625066e-22 -4.29e+19 7.33e-04 
 -9.42e+18 -1.6700065100e-22 -3.77e+19 1.57e-03 
 -1.58e+19 4.7325987296e-22 -3.26e+19 -7.48e-03 
 -2.27e+19 -2.7134828093e-22 -2.79e+19 6.17e-03 
 -2.98e+19 2.4637985596e-22 -2.35e+19 -7.35e-03 
 -3.68e+19 5.9978430132e-23 -1.96e+19 -2.21e-03 
 -4.33e+19 -4.3641388093e-22 -1.62e+19 1.89e-02 
 -4.90e+19 3.3316433591e-22 -1.32e+19 -1.63e-02 
 -5.39e+19 -9.0938053908e-22 -1.06e+19 4.90e-02 
 -5.76e+19 5.8113663545e-23 -8.21e+18 -3.34e-03 
 -6.00e+19 -5.3893850974e-22 -6.03e+18 3.23e-02 
 -6.12e+19 -4.8004992984e-22 -3.92e+18 2.94e-02 
 -6.11e+19 -2.9348317436e-22 -1.81e+18 1.79e-02 
 -5.97e+19 -6.0586024139e-23 4.00e+17 3.61e-03 
 -5.71e+19 -2.1592742167e-22 2.77e+18 1.23e-02 
 -5.34e+19 -1.9928681391e-22 5.35e+18 1.06e-02 
 -4.89e+19 1.2124669181e-23 8.18e+18 -5.92e-04 
 -4.36e+19 -1.3458293824e-23 1.13e+19 5.86e-04 
 -3.77e+19 2.9144960319e-22 1.46e+19 -1.10e-02 
 -3.15e+19 4.0320141114e-22 1.81e+19 -1.27e-02 
 -2.52e+19 -2.5140019918e-22 2.18e+19 6.33e-03 
 -1.89e+19 6.1082101429e-22 2.55e+19 -1.15e-02 
 -1.28e+19 2.5021828529e-22 2.92e+19 -3.20e-03 
 -7.02e+18 6.0784302845e-23 3.28e+19 -4.27e-04 
 -1.72e+18 3.8536618772e-22 3.61e+19 -6.62e-04 
 3.06e+18 1.9822172600e-22 3.90e+19 6.06e-04 
 7.26e+18 2.6069438018e-22 4.15e+19 1.89e-03 
 1.09e+19 2.0616696445e-22 4.35e+19 2.24e-03 
 1.39e+19 1.8472422511e-22 4.48e+19 2.57e-03 
 1.64e+19 2.5012195532e-23 4.54e+19 4.11e-04 
 1.85e+19 3.1619131416e-22 4.54e+19 5.86e-03 
 2.02e+19 5.7070319149e-23 4.45e+19 1.16e-03 
 2.17e+19 1.4092649507e-22 4.30e+19 3.06e-03 
 2.30e+19 5.3406433986e-22 4.08e+19 1.23e-02 
 2.42e+19 6.9229453970e-22 3.80e+19 1.67e-02 
 2.54e+19 1.2011874060e-22 3.46e+19 3.05e-03 
 2.66e+19 5.4743313799e-22 3.08e+19 1.46e-02 
 2.80e+19 4.6059469113e-22 2.67e+19 1.29e-02 
 2.95e+19 -1.0000224863e-22 2.24e+19 -2.95e-03 
 3.10e+19 7.7091496203e-23 1.79e+19 2.39e-03 
 3.27e+19 -2.0152173060e-22 1.34e+19 -6.58e-03 
 3.44e+19 2.3961120258e-22 9.09e+18 8.23e-03 
 3.60e+19 -1.2039915090e-22 4.90e+18 -4.33e-03 
 3.75e+19 4.1180546594e-23 9.44e+17 1.54e-03 
 3.88e+19 -2.3276336447e-22 -2.73e+18 -9.03e-03 
 3.98e+19 -2.8905241781e-22 -6.09e+18 -1.15e-02 
 4.05e+19 -4.3798244188e-22 -9.15e+18 -1.77e-02 
 4.07e+19 -1.7783896470e-22 -1.19e+19 -7.24e-03 
 4.04e+19 -9.3087824834e-23 -1.44e+19 -3.76e-03 
 3.96e+19 -6.2617115822e-22 -1.66e+19 -2.48e-02 
 3.83e+19 -5.4696834185e-22 -1.86e+19 -2.09e-02 
 3.64e+19 -8.4261767655e-22 -2.05e+19 -3.07e-02 
 3.40e+19 -2.1379941410e-22 -2.23e+19 -7.28e-03 
 3.12e+19 -8.0471096571e-22 -2.40e+19 -2.51e-02 
 2.80e+19 -4.4681207512e-22 -2.57e+19 -1.25e-02 
 2.45e+19 -3.0959636721e-22 -2.74e+19 -7.60e-03 
 2.09e+19 -3.6427073151e-22 -2.90e+19 -7.60e-03 
 1.70e+19 -4.2942537013e-22 -3.06e+19 -7.32e-03 
 1.32e+19 -5.2466991796e-22 -3.23e+19 -6.93e-03 
 9.44e+18 1.5592288653e-22 -3.38e+19 1.47e-03 
 5.81e+18 -5.2531096762e-22 -3.53e+19 -3.05e-03 
 2.36e+18 -3.1001788308e-22 -3.66e+19 -7.32e-04 
 -8.50e+17 1.3711088647e-22 -3.78e+19 -1.16e-04 
 -3.80e+18 -2.1010992256e-22 -3.87e+19 7.98e-04 
 -6.48e+18 -2.4368942587e-22 -3.94e+19 1.58e-03 
 -8.89e+18 2.1047235179e-22 -3.98e+19 -1.87e-03 
 -1.11e+19 6.5851798370e-22 -3.99e+19 -7.28e-03 
 -1.30e+19 -3.5693703323e-23 -3.96e+19 4.64e-04 
 -1.48e+19 3.3188663098e-22 -3.90e+19 -4.91e-03 
 -1.64e+19 5.0027042385e-22 -3.81e+19 -8.21e-03 
 -1.80e+19 5.4935077155e-22 -3.68e+19 -9.86e-03 
 -1.94e+19 1.3219891684e-22 -3.53e+19 -2.57e-03 
 -2.09e+19 5.2583517155e-22 -3.36e+19 -1.10e-02 
 -2.23e+19 4.8827820297e-22 -3.16e+19 -1.09e-02 
 -2.37e+19 7.3343427794e-23 -2.95e+19 -1.74e-03 
 -2.51e+19 7.4594613438e-22 -2.72e+19 -1.87e-02 
 -2.65e+19 1.2451604050e-22 -2.49e+19 -3.30e-03 
 -2.78e+19 5.7105599739e-22 -2.25e+19 -1.59e-02 
 -2.91e+19 8.8648684719e-22 -2.00e+19 -2.58e-02 
 -3.03e+19 -5.7879331414e-23 -1.76e+19 1.75e-03 
 -3.14e+19 6.7243888926e-22 -1.51e+19 -2.11e-02 
 -3.23e+19 1.3055371376e-22 -1.26e+19 -4.22e-03 
 -3.31e+19 3.4016287447e-22 -1.01e+19 -1.13e-02 
 -3.37e+19 -2.4612943818e-22 -7.47e+18 8.30e-03 
 -3.42e+19 2.8033226664e-22 -4.82e+18 -9.58e-03 
 -3.44e+19 5.9632716623e-22 -2.08e+18 -2.05e-02 
 -3.46e+19 -9.2203233672e-23 7.53e+17 3.19e-03 
 -3.45e+19 -4.2069346545e-22 3.68e+18 1.45e-02 
 -3.44e+19 1.5569836158e-22 6.71e+18 -5.36e-03 
 -3.42e+19 -9.7175691096e-23 9.82e+18 3.32e-03 
 -3.39e+19 -5.2138516407e-23 1.30e+19 1.77e-03 
 -3.35e+19 -4.9137084161e-22 1.62e+19 1.65e-02 
 -3.31e+19 -1.8610167066e-22 1.93e+19 6.16e-03 
 -3.27e+19 -1.3345569458e-22 2.25e+19 4.36e-03 
 -3.22e+19 -5.2513574750e-22 2.54e+19 1.69e-02 
 -3.16e+19 1.0133740500e-22 2.83e+19 -3.20e-03 
 -3.09e+19 -5.0086499805e-22 3.08e+19 1.55e-02 
 -3.00e+19 -6.9148792356e-24 3.31e+19 2.08e-04 
 -2.90e+19 -3.6576058822e-22 3.51e+19 1.06e-02 
 -2.76e+19 -2.2784056375e-22 3.68e+19 6.29e-03 
 -2.60e+19 -3.0400475023e-22 3.81e+19 7.89e-03 
 -2.39e+19 -1.8805210547e-22 3.90e+19 4.50e-03 
 -2.15e+19 3.9340598594e-23 3.96e+19 -8.46e-04 
 -1.86e+19 -4.1277536242e-22 3.99e+19 7.68e-03 
 -1.53e+19 -1.2201071633e-22 3.99e+19 1.86e-03 
 -1.15e+19 -1.8595093783e-22 3.97e+19 2.14e-03 
 -7.37e+18 -1.6101457150e-22 3.93e+19 1.19e-03 
 -2.88e+18 -1.5448098831e-22 3.88e+19 4.45e-04 
 1.86e+18 -1.0726303314e-22 3.82e+19 -1.99e-04 
 6.75e+18 -1.3754120322e-22 3.75e+19 -9.29e-04 
 1.17e+19 -2.4702957545e-22 3.68e+19 -2.89e-03 
 1.65e+19 -2.6837184734e-22 3.61e+19 -4.44e-03 
 2.12e+19 2.8840778746e-22 3.54e+19 6.11e-03 
 2.55e+19 -2.5237156925e-22 3.46e+19 -6.44e-03 
 2.94e+19 -4.2522921737e-22 3.37e+19 -1.25e-02 
 3.28e+19 -2.6281896340e-22 3.27e+19 -8.62e-03 
 3.56e+19 -6.8168971687e-24 3.14e+19 -2.43e-04 
 3.78e+19 -1.3618921560e-22 2.98e+19 -5.15e-03 
 3.94e+19 1.3323249201e-22 2.79e+19 5.26e-03 
 4.05e+19 -3.0909932294e-23 2.54e+19 -1.25e-03 
 4.09e+19 2.8028825441e-22 2.25e+19 1.15e-02 
 4.10e+19 5.7365820834e-23 1.91e+19 2.35e-03 
 4.07e+19 2.5272421873e-22 1.51e+19 1.03e-02 
 4.01e+19 3.2087764786e-22 1.06e+19 1.29e-02 
 3.94e+19 3.2284822668e-22 5.56e+18 1.27e-02 
 3.87e+19 1.9604657713e-22 1.42e+17 7.59e-03 
 3.81e+19 5.5140914930e-22 -5.58e+18 2.10e-02 
 3.76e+19 -5.9171780668e-23 -1.15e+19 -2.22e-03 
 3.73e+19 3.8141887723e-22 -1.74e+19 1.42e-02 
 3.71e+19 3.1587325678e-22 -2.32e+19 1.17e-02 
 3.72e+19 2.7282072721e-22 -2.87e+19 1.01e-02 
 3.73e+19 4.2481344349e-22 -3.37e+19 1.58e-02 
 3.74e+19 5.4151448542e-23 -3.81e+19 2.02e-03 
 3.74e+19 2.0650936541e-22 -4.18e+19 7.72e-03 
 3.70e+19 2.8718369141e-22 -4.46e+19 1.06e-02 
 3.63e+19 1.3618300009e-22 -4.65e+19 4.94e-03 
 3.49e+19 5.3897264877e-23 -4.75e+19 1.88e-03 
 3.28e+19 1.8876797768e-24 -4.75e+19 6.19e-05 
 2.98e+19 2.9093648738e-22 -4.66e+19 8.66e-03 
 2.58e+19 -5.9966051627e-22 -4.50e+19 -1.55e-02 
 2.08e+19 2.2143896519e-22 -4.26e+19 4.61e-03 
 1.48e+19 -2.2128231628e-22 -3.97e+19 -3.27e-03 
 7.85e+18 2.7282245608e-22 -3.64e+19 2.14e-03 
 7.64e+16 1.2520328943e-22 -3.29e+19 9.56e-06 
 -8.35e+18 -4.4069924690e-22 -2.93e+19 3.68e-03 
 -1.72e+19 1.2917576499e-22 -2.58e+19 -2.22e-03 
 -2.62e+19 2.6259204638e-22 -2.25e+19 -6.89e-03 
 -3.52e+19 -9.8662814448e-23 -1.95e+19 3.47e-03 
 -4.37e+19 -1.7397254037e-22 -1.69e+19 7.59e-03 
 -5.14e+19 1.9480092472e-22 -1.46e+19 -1.00e-02 
 -5.82e+19 -3.3869515655e-22 -1.27e+19 1.97e-02 
 -6.37e+19 -3.6137012703e-22 -1.11e+19 2.30e-02 
 -6.78e+19 -6.8484712081e-23 -9.81e+18 4.64e-03 
 -7.02e+19 -3.3303384918e-23 -8.60e+18 2.34e-03 
 -7.10e+19 5.1773339106e-23 -7.40e+18 -3.68e-03 
 -7.01e+19 -2.6472600941e-22 -6.08e+18 1.85e-02 
 -6.75e+19 -4.9811730777e-22 -4.51e+18 3.36e-02 
 -6.33e+19 1.3865674673e-22 -2.58e+18 -8.78e-03 
 -5.78e+19 -4.1167803162e-22 -2.06e+17 2.38e-02 
 -5.12e+19 -4.3102318769e-22 2.67e+18 2.21e-02 
 -4.38e+19 9.7594141818e-23 6.06e+18 -4.27e-03 
 -3.58e+19 -1.0003724087e-22 9.96e+18 3.58e-03 
 -2.75e+19 -3.5119428734e-22 1.43e+19 9.66e-03 
 -1.93e+19 -1.8655275911e-22 1.90e+19 3.60e-03 
 -1.14e+19 -2.2671152519e-22 2.38e+19 2.57e-03 
 -3.97e+18 -1.2861974417e-22 2.87e+19 5.10e-04 
 2.71e+18 -1.2877579989e-22 3.35e+19 -3.49e-04 
 8.54e+18 -8.8960132857e-23 3.80e+19 -7.60e-04 
 1.35e+19 1.2066944866e-22 4.19e+19 1.62e-03 
 1.75e+19 -2.8908238572e-22 4.52e+19 -5.04e-03 
 2.06e+19 2.3097190515e-22 4.77e+19 4.75e-03 
 2.29e+19 -2.6727599879e-24 4.92e+19 -6.11e-05 
 2.45e+19 2.4261976612e-23 4.98e+19 5.95e-04 
 2.57e+19 1.3009987399e-22 4.93e+19 3.34e-03 
 2.64e+19 3.0919948134e-22 4.78e+19 8.18e-03 
 2.71e+19 4.4041797597e-22 4.53e+19 1.19e-02 
 2.76e+19 -1.1416325586e-22 4.20e+19 -3.15e-03 
 2.83e+19 -5.6082691664e-23 3.80e+19 -1.59e-03 
 2.92e+19 1.5960391139e-22 3.33e+19 4.65e-03 
 3.03e+19 6.1246878433e-22 2.83e+19 1.85e-02 
 3.16e+19 -6.4654872861e-23 2.31e+19 -2.05e-03 
 3.32e+19 2.0943872232e-22 1.78e+19 6.96e-03 
 3.50e+19 1.7282054420e-22 1.26e+19 6.05e-03 
 3.68e+19 6.5151110574e-23 7.59e+18 2.40e-03 
 3.86e+19 3.7330320741e-22 2.96e+18 1.44e-02 
 4.02e+19 -2.8983748767e-22 -1.27e+18 -1.17e-02 
 4.15e+19 3.0411940344e-22 -5.04e+18 1.26e-02 
 4.22e+19 2.7037144895e-22 -8.37e+18 1.14e-02 
 4.25e+19 -7.0667064163e-23 -1.13e+19 -3.00e-03 
 4.20e+19 2.1604807462e-22 -1.38e+19 9.07e-03 
 4.08e+19 5.4976607839e-23 -1.60e+19 2.24e-03 
 3.89e+19 -1.6506066787e-22 -1.80e+19 -6.42e-03 
 3.63e+19 2.2205454319e-22 -1.99e+19 8.06e-03 
 3.30e+19 -8.5423241218e-23 -2.17e+19 -2.82e-03 
 2.92e+19 7.2863582496e-23 -2.36e+19 2.13e-03 
 2.50e+19 1.6200121273e-22 -2.55e+19 4.04e-03 
 2.04e+19 -9.3961293911e-24 -2.75e+19 -1.92e-04 
 1.57e+19 6.4938906607e-23 -2.96e+19 1.02e-03 
 1.09e+19 -3.9610912176e-22 -3.18e+19 -4.33e-03 
 6.32e+18 5.2160246256e-22 -3.40e+19 3.30e-03 
 1.96e+18 -6.3936177881e-22 -3.62e+19 -1.25e-03 
 -2.07e+18 3.0124841202e-22 -3.83e+19 -6.22e-04 
 -5.68e+18 -2.0881092232e-22 -4.02e+19 1.19e-03 
 -8.85e+18 5.7582100091e-23 -4.18e+19 -5.10e-04 
 -1.16e+19 2.4270189434e-22 -4.32e+19 -2.81e-03 
 -1.39e+19 -1.0026251103e-22 -4.41e+19 1.39e-03 
 -1.57e+19 -2.3634198403e-22 -4.46e+19 3.72e-03 
 -1.73e+19 -2.4982446499e-22 -4.46e+19 4.32e-03 
 -1.86e+19 5.2933944176e-23 -4.41e+19 -9.84e-04 
 -1.97e+19 -4.4595705646e-22 -4.31e+19 8.79e-03 
 -2.07e+19 -3.1007335779e-22 -4.17e+19 6.42e-03 
 -2.16e+19 -1.6714085961e-22 -3.98e+19 3.61e-03 
 -2.25e+19 -4.3807536300e-22 -3.77e+19 9.88e-03 
 -2.35e+19 -6.4153230546e-22 -3.52e+19 1.51e-02 
 -2.45e+19 4.7582910012e-22 -3.26e+19 -1.16e-02 
 -2.55e+19 -3.5952570652e-22 -2.98e+19 9.16e-03 
 -2.65e+19 -2.8216813594e-22 -2.68e+19 7.48e-03 
 -2.75e+19 2.7010159208e-22 -2.38e+19 -7.43e-03 
 -2.85e+19 -1.9926206864e-22 -2.07e+19 5.68e-03 
 -2.94e+19 -1.8746280737e-22 -1.76e+19 5.50e-03 
 -3.01e+19 -6.3273226995e-24 -1.44e+19 1.91e-04 
 -3.07e+19 4.3272388860e-22 -1.12e+19 -1.33e-02 
 -3.12e+19 -9.7266877337e-23 -7.89e+18 3.03e-03 
 -3.15e+19 -4.9102868765e-23 -4.46e+18 1.55e-03 
 -3.17e+19 1.6405049764e-22 -8.99e+17 -5.20e-03 
 -3.17e+19 3.9028499296e-22 2.81e+18 -1.24e-02 
 -3.17e+19 -2.3834890392e-22 6.65e+18 7.56e-03 
 -3.17e+19 2.7977013668e-22 1.06e+19 -8.86e-03 
 -3.16e+19 -6.4039104209e-23 1.47e+19 2.02e-03 
 -3.16e+19 4.7490315752e-22 1.88e+19 -1.50e-02 
 -3.16e+19 -1.6916838403e-22 2.28e+19 5.35e-03 
 -3.17e+19 4.8252819235e-22 2.67e+19 -1.53e-02 
 -3.17e+19 -1.0949106994e-22 3.05e+19 3.48e-03 
 -3.18e+19 2.1403214387e-22 3.39e+19 -6.80e-03 
 -3.17e+19 1.5941099761e-22 3.70e+19 -5.06e-03 
 -3.15e+19 -2.2723506260e-22 3.96e+19 7.16e-03 
 -3.10e+19 6.9319076469e-22 4.17e+19 -2.15e-02 
 -3.02e+19 -4.5472970540e-22 4.32e+19 1.37e-02 
 -2.88e+19 2.5574024715e-22 4.43e+19 -7.37e-03 
 -2.69e+19 4.3138840012e-22 4.48e+19 -1.16e-02 
 -2.44e+19 -1.1961674130e-22 4.48e+19 2.91e-03 
 -2.12e+19 1.5021534554e-22 4.45e+19 -3.18e-03 
 -1.73e+19 2.8660919091e-22 4.38e+19 -4.95e-03 
 -1.28e+19 -1.3345026596e-22 4.29e+19 1.70e-03 
 -7.70e+18 3.8914997159e-22 4.19e+19 -3.00e-03 
 -2.20e+18 -3.5293229134e-22 4.08e+19 7.76e-04 
 3.59e+18 2.2581383762e-22 3.97e+19 8.12e-04 
 9.50e+18 6.4251578859e-23 3.88e+19 6.10e-04 
 1.53e+19 -3.5531585644e-22 3.79e+19 -5.45e-03 
 2.09e+19 -2.0163815977e-22 3.71e+19 -4.21e-03 
 2.60e+19 8.8953669813e-23 3.62e+19 2.31e-03 
 3.04e+19 5.9752431088e-23 3.54e+19 1.82e-03 
 3.42e+19 -1.5665998733e-22 3.43e+19 -5.35e-03 
 3.71e+19 3.4810534110e-22 3.29e+19 1.29e-02 
 3.91e+19 -2.3710384146e-22 3.11e+19 -9.27e-03 
 4.03e+19 -1.7176905208e-22 2.87e+19 -6.93e-03 
 4.08e+19 -4.1532835544e-22 2.57e+19 -1.69e-02 
 4.06e+19 -3.7692195012e-22 2.18e+19 -1.53e-02 
 4.00e+19 -6.8422564460e-24 1.72e+19 -2.74e-04 
 3.91e+19 -5.3993192815e-22 1.17e+19 -2.11e-02 
 3.81e+19 7.6558689345e-23 5.57e+18 2.92e-03 
 3.72e+19 -9.1613930554e-23 -1.25e+18 -3.41e-03 
 3.66e+19 2.8531088453e-23 -8.52e+18 1.04e-03 
 3.64e+19 -6.9867725838e-23 -1.60e+19 -2.54e-03 
 3.67e+19 -4.7572565661e-22 -2.35e+19 -1.74e-02 
 3.74e+19 -4.5914531281e-24 -3.08e+19 -1.72e-04 
 3.85e+19 1.7861804807e-22 -3.75e+19 6.87e-03 
 3.99e+19 -1.6462587126e-22 -4.33e+19 -6.56e-03 
 4.13e+19 1.4483924334e-22 -4.81e+19 5.98e-03 
 4.26e+19 -2.0181669284e-22 -5.17e+19 -8.59e-03 
 4.34e+19 1.1142717169e-23 -5.39e+19 4.84e-04 
 4.35e+19 -1.5505572716e-22 -5.46e+19 -6.74e-03 
 4.26e+19 -1.8504738620e-23 -5.40e+19 -7.88e-04 
 4.03e+19 -1.3404571146e-22 -5.20e+19 -5.41e-03 
 3.67e+19 2.7250709197e-22 -4.87e+19 9.99e-03 
 3.14e+19 -6.0850975192e-22 -4.46e+19 -1.91e-02 
 2.45e+19 4.6132662055e-22 -3.97e+19 1.13e-02 
 1.61e+19 4.2938168619e-23 -3.44e+19 6.93e-04 
 6.35e+18 -1.8474940709e-22 -2.89e+19 -1.17e-03 
 -4.53e+18 2.3374600090e-22 -2.37e+19 -1.06e-03 
 -1.61e+19 2.7671021661e-22 -1.88e+19 -4.47e-03 
 -2.81e+19 1.9669503283e-22 -1.46e+19 -5.52e-03 
 -3.99e+19 5.2604685584e-22 -1.12e+19 -2.10e-02 
 -5.10e+19 1.4450009237e-22 -8.67e+18 -7.37e-03 
 -6.10e+19 1.9031511531e-22 -6.95e+18 -1.16e-02 
 -6.93e+19 1.1365967571e-22 -6.00e+18 -7.88e-03 
 -7.58e+19 1.5149695895e-22 -5.66e+18 -1.15e-02 
 -7.99e+19 1.4032662904e-22 -5.74e+18 -1.12e-02 
 -8.17e+19 6.0926328101e-23 -5.99e+18 -4.98e-03 
 -8.09e+19 3.4178906213e-23 -6.14e+18 -2.77e-03 
 -7.78e+19 2.6249991462e-22 -5.94e+18 -2.04e-02 
 -7.24e+19 4.1819360607e-22 -5.14e+18 -3.03e-02 
 -6.50e+19 5.8548547942e-22 -3.56e+18 -3.81e-02 
 -5.61e+19 6.6501374810e-23 -1.05e+18 -3.73e-03 
 -4.61e+19 1.3543061549e-22 2.43e+18 -6.25e-03 
 -3.55e+19 -2.0295285817e-22 6.88e+18 7.21e-03 
 -2.47e+19 4.5587985629e-22 1.22e+19 -1.13e-02 
 -1.43e+19 -6.9376757389e-23 1.82e+19 9.91e-04 
 -4.56e+18 -1.8909884826e-22 2.46e+19 8.63e-04 
 4.09e+18 2.7523573755e-22 3.11e+19 1.13e-03 
 1.14e+19 -2.1537607600e-22 3.75e+19 -2.46e-03 
 1.74e+19 -2.6518000345e-22 4.34e+19 -4.60e-03 
 2.18e+19 -7.3715333029e-22 4.84e+19 -1.61e-02 
 2.48e+19 3.8710738384e-22 5.24e+19 9.62e-03 
 2.67e+19 -6.5855301756e-22 5.50e+19 -1.76e-02 
 2.75e+19 -6.7551022266e-22 5.62e+19 -1.86e-02 
 2.76e+19 -2.5898404634e-22 5.58e+19 -7.14e-03 
 2.73e+19 -7.5669694859e-22 5.39e+19 -2.06e-02 
 2.68e+19 2.9787179500e-23 5.06e+19 7.99e-04 
 2.65e+19 1.5082053292e-22 4.60e+19 4.00e-03 
 2.66e+19 -3.4087167522e-22 4.04e+19 -9.07e-03 
 2.72e+19 -4.7242088053e-23 3.40e+19 -1.29e-03 
 2.84e+19 -2.8374849784e-22 2.71e+19 -8.06e-03 
 3.02e+19 -1.7183208530e-22 2.01e+19 -5.19e-03 
 3.25e+19 -2.1406263824e-22 1.32e+19 -6.95e-03 
 3.51e+19 2.8761667672e-23 6.72e+18 1.01e-03 
 3.79e+19 5.8159644231e-23 7.76e+17 2.20e-03 
 4.05e+19 -3.3869540663e-23 -4.47e+18 -1.37e-03 
 4.29e+19 -3.5882053203e-22 -8.94e+18 -1.54e-02 
 4.46e+19 -1.6016623224e-22 -1.26e+19 -7.15e-03 
 4.56e+19 1.4618249288e-22 -1.56e+19 6.67e-03 
 4.56e+19 -3.1709494629e-22 -1.80e+19 -1.45e-02 
 4.46e+19 6.8915489181e-22 -1.99e+19 3.07e-02 
 4.24e+19 1.8844092391e-22 -2.14e+19 7.99e-03 
 3.92e+19 3.8031042885e-22 -2.29e+19 1.49e-02 
 3.51e+19 -2.3760497904e-22 -2.43e+19 -8.34e-03 
 3.02e+19 2.0645901659e-22 -2.59e+19 6.23e-03 
 2.47e+19 1.3064947610e-23 -2.77e+19 3.23e-04 
 1.89e+19 -2.4773889147e-23 -2.97e+19 -4.68e-04 
 1.30e+19 5.8390232296e-22 -3.21e+19 7.57e-03 
 7.19e+18 1.5497929941e-22 -3.46e+19 1.11e-03 
 1.76e+18 2.3504621079e-22 -3.72e+19 4.13e-04 
 -3.16e+18 3.1867214648e-22 -3.99e+19 -1.01e-03 
 -7.44e+18 9.2179302428e-23 -4.24e+19 -6.86e-04 
 -1.10e+19 -7.8689078187e-23 -4.46e+19 8.68e-04 
 -1.39e+19 2.4376572038e-22 -4.64e+19 -3.39e-03 
 -1.61e+19 2.6656363763e-22 -4.77e+19 -4.30e-03 
 -1.78e+19 -1.4793743529e-22 -4.83e+19 2.63e-03 
 -1.89e+19 3.2562583769e-22 -4.82e+19 -6.17e-03 
 -1.98e+19 2.1868906131e-22 -4.75e+19 -4.33e-03 
 -2.04e+19 2.5000007625e-22 -4.61e+19 -5.10e-03 
 -2.09e+19 3.3322054460e-22 -4.40e+19 -6.98e-03 
 -2.15e+19 -1.4541033245e-22 -4.14e+19 3.13e-03 
 -2.21e+19 4.6812727078e-23 -3.84e+19 -1.04e-03 
 -2.29e+19 2.1223738500e-22 -3.51e+19 -4.86e-03 
 -2.38e+19 2.0930086612e-23 -3.15e+19 -4.98e-04 
 -2.48e+19 -7.8433358695e-23 -2.78e+19 1.95e-03 
 -2.59e+19 1.9850241115e-22 -2.39e+19 -5.14e-03 
 -2.70e+19 -3.1701010967e-22 -2.01e+19 8.56e-03 
 -2.81e+19 -3.9858920333e-23 -1.62e+19 1.12e-03 
 -2.90e+19 3.7567952618e-23 -1.23e+19 -1.09e-03 
 -2.99e+19 -1.9248942083e-22 -8.27e+18 5.75e-03 
 -3.06e+19 -1.6480335091e-22 -4.18e+18 5.04e-03 
 -3.11e+19 3.4865227979e-22 5.61e+16 -1.09e-02 
 -3.16e+19 -4.7076141265e-22 4.45e+18 1.49e-02 
 -3.20e+19 -5.2182737328e-23 9.01e+18 1.67e-03 
 -3.25e+19 -1.7935573481e-22 1.37e+19 5.83e-03 
 -3.30e+19 2.8146725204e-23 1.85e+19 -9.29e-04 
