 Mass = 0 
 -7.98e+21 4.2743781954e-22 1.67e+21 -3.41e+00 
 -7.38e+21 1.1743157999e-22 4.39e+20 -8.67e-01 
 -6.70e+21 4.1806871664e-22 -5.90e+20 -2.80e+00 
 -5.96e+21 2.5045378357e-22 -1.43e+21 -1.49e+00 
 -5.20e+21 3.4225977916e-22 -2.09e+21 -1.78e+00 
 -4.44e+21 -4.1409673157e-23 -2.58e+21 1.84e-01 
 -3.71e+21 1.6766541759e-22 -2.93e+21 -6.22e-01 
 -3.01e+21 3.6391515546e-23 -3.15e+21 -1.10e-01 
 -2.36e+21 2.6420279021e-22 -3.27e+21 -6.25e-01 
 -1.78e+21 -2.0592467308e-22 -3.29e+21 3.66e-01 
 -1.26e+21 -2.6920367512e-22 -3.23e+21 3.38e-01 
 -8.01e+20 -5.3124807113e-23 -3.12e+21 4.26e-02 
 -4.14e+20 -1.2385679430e-22 -2.96e+21 5.13e-02 
 -9.21e+19 -2.5778428535e-22 -2.77e+21 2.37e-02 
 1.67e+20 -1.4537774293e-22 -2.56e+21 -2.43e-02 
 3.68e+20 -5.7680253495e-22 -2.34e+21 -2.12e-01 
 5.15e+20 -2.5775098319e-22 -2.12e+21 -1.33e-01 
 6.15e+20 -5.5719654304e-22 -1.90e+21 -3.42e-01 
 6.72e+20 -3.0686912481e-22 -1.70e+21 -2.06e-01 
 6.93e+20 -5.5733006171e-22 -1.50e+21 -3.86e-01 
 6.84e+20 -6.2863931108e-22 -1.33e+21 -4.30e-01 
 6.50e+20 -5.8904733708e-22 -1.17e+21 -3.83e-01 
 5.96e+20 -6.0520251527e-22 -1.03e+21 -3.61e-01 
 5.27e+20 -7.4207652828e-22 -9.11e+20 -3.91e-01 
 4.47e+20 -6.6048567455e-22 -8.11e+20 -2.96e-01 
 3.61e+20 -6.4345846355e-22 -7.30e+20 -2.32e-01 
 2.70e+20 -8.3572616801e-22 -6.66e+20 -2.26e-01 
 1.78e+20 -9.5047566837e-22 -6.17e+20 -1.70e-01 
 8.80e+19 -8.6223192749e-22 -5.83e+20 -7.59e-02 
 4.63e+17 -7.1183765471e-22 -5.60e+20 -3.30e-04 
 -8.27e+19 -1.1413755449e-21 -5.48e+20 9.44e-02 
 -1.60e+20 -7.6946996414e-22 -5.44e+20 1.23e-01 
 -2.32e+20 -1.1126709100e-21 -5.48e+20 2.58e-01 
 -2.97e+20 -7.3614491412e-22 -5.56e+20 2.19e-01 
 -3.56e+20 -1.3763345357e-21 -5.68e+20 4.90e-01 
 -4.08e+20 -6.9212389236e-22 -5.83e+20 2.83e-01 
 -4.54e+20 -1.3933162679e-21 -5.99e+20 6.33e-01 
 -4.94e+20 -8.4188527410e-22 -6.15e+20 4.16e-01 
 -5.28e+20 -1.0903565219e-21 -6.31e+20 5.75e-01 
 -5.56e+20 -1.0820584284e-21 -6.46e+20 6.02e-01 
 -5.80e+20 -1.0435287377e-21 -6.60e+20 6.05e-01 
 -6.00e+20 -1.0370093708e-21 -6.71e+20 6.22e-01 
 -6.15e+20 -1.0944568297e-21 -6.80e+20 6.73e-01 
 -6.27e+20 -9.6591038806e-22 -6.87e+20 6.06e-01 
 -6.36e+20 -1.1866572747e-21 -6.91e+20 7.55e-01 
 -6.43e+20 -1.1245228154e-21 -6.93e+20 7.23e-01 
 -6.46e+20 -1.0047458746e-21 -6.93e+20 6.49e-01 
 -6.48e+20 -8.9095701397e-22 -6.90e+20 5.77e-01 
 -6.47e+20 -9.6745979165e-22 -6.85e+20 6.26e-01 
 -6.45e+20 -8.7616310375e-22 -6.77e+20 5.65e-01 
 -6.40e+20 -1.1324667997e-21 -6.68e+20 7.25e-01 
 -6.34e+20 -8.0590918125e-22 -6.57e+20 5.11e-01 
 -6.26e+20 -1.0918153572e-21 -6.44e+20 6.84e-01 
 -6.17e+20 -7.8345648539e-22 -6.29e+20 4.83e-01 
 -6.05e+20 -7.5130277430e-22 -6.13e+20 4.55e-01 
 -5.92e+20 -8.5660736760e-22 -5.95e+20 5.07e-01 
 -5.77e+20 -5.9036676398e-22 -5.75e+20 3.41e-01 
 -5.60e+20 -9.0356206711e-22 -5.54e+20 5.06e-01 
 -5.41e+20 -7.0851888516e-22 -5.32e+20 3.84e-01 
 -5.21e+20 -5.6693304262e-22 -5.08e+20 2.95e-01 
 -4.99e+20 -6.2131957290e-22 -4.82e+20 3.10e-01 
 -4.74e+20 -3.8446690487e-22 -4.55e+20 1.82e-01 
 -4.49e+20 -5.4172603161e-22 -4.26e+20 2.43e-01 
 -4.21e+20 -4.3685424095e-22 -3.95e+20 1.84e-01 
 -3.92e+20 -2.4416921733e-22 -3.62e+20 9.57e-02 
 -3.62e+20 -3.6859166014e-22 -3.28e+20 1.33e-01 
 -3.30e+20 -1.6714357308e-22 -2.92e+20 5.51e-02 
 -2.97e+20 -2.7427410562e-22 -2.53e+20 8.15e-02 
 -2.64e+20 -1.5634512927e-22 -2.13e+20 4.12e-02 
 -2.29e+20 3.9135730886e-23 -1.71e+20 -8.97e-03 
 -1.95e+20 -3.8946501106e-23 -1.27e+20 7.58e-03 
 -1.60e+20 -1.1567259712e-22 -8.07e+19 1.85e-02 
 -1.25e+20 7.0314791217e-23 -3.30e+19 -8.80e-03 
 -9.08e+19 1.7306742883e-22 1.65e+19 -1.57e-02 
 -5.71e+19 2.8851876255e-22 6.74e+19 -1.65e-02 
 -2.43e+19 1.4375444942e-22 1.20e+20 -3.49e-03 
 7.38e+18 1.8838857368e-22 1.73e+20 1.39e-03 
 3.77e+19 6.3681751915e-22 2.28e+20 2.40e-02 
 6.65e+19 2.6743431992e-22 2.83e+20 1.78e-02 
 9.35e+19 6.5884821573e-22 3.39e+20 6.16e-02 
 1.18e+20 4.2904396307e-22 3.95e+20 5.08e-02 
 1.41e+20 6.3003299209e-22 4.50e+20 8.91e-02 
 1.62e+20 5.4013286159e-22 5.06e+20 8.76e-02 
 1.81e+20 5.0451540091e-22 5.60e+20 9.11e-02 
 1.96e+20 9.6149263465e-22 6.14e+20 1.89e-01 
 2.10e+20 6.1614102023e-22 6.67e+20 1.29e-01 
 2.21e+20 7.2274417231e-22 7.17e+20 1.60e-01 
 2.30e+20 9.8075410921e-22 7.66e+20 2.25e-01 
 2.36e+20 7.2489464333e-22 8.13e+20 1.71e-01 
 2.40e+20 1.0779860550e-21 8.57e+20 2.59e-01 
 2.42e+20 9.3401124628e-22 8.98e+20 2.26e-01 
 2.42e+20 1.0367866359e-21 9.37e+20 2.51e-01 
 2.40e+20 8.9806539220e-22 9.72e+20 2.15e-01 
 2.36e+20 1.0787017047e-21 1.00e+21 2.54e-01 
 2.30e+20 9.6559348056e-22 1.03e+21 2.22e-01 
 2.23e+20 1.3007314608e-21 1.06e+21 2.90e-01 
 2.15e+20 1.0217814022e-21 1.08e+21 2.20e-01 
 2.06e+20 1.1673111145e-21 1.10e+21 2.40e-01 
 1.96e+20 9.4613603939e-22 1.11e+21 1.85e-01 
 1.85e+20 1.1272129509e-21 1.12e+21 2.09e-01 
 1.74e+20 1.0959487542e-21 1.12e+21 1.91e-01 
 1.62e+20 1.1331443371e-21 1.13e+21 1.84e-01 
 1.51e+20 9.7919354986e-22 1.13e+21 1.48e-01 
 1.39e+20 1.3109075245e-21 1.12e+21 1.82e-01 
 1.27e+20 9.9979084753e-22 1.11e+21 1.27e-01 
 1.16e+20 9.6539969844e-22 1.10e+21 1.12e-01 
 1.05e+20 1.1629167860e-21 1.08e+21 1.22e-01 
 9.44e+19 1.0458263466e-21 1.06e+21 9.88e-02 
 8.43e+19 9.0354221964e-22 1.04e+21 7.61e-02 
 7.46e+19 1.3234481528e-21 1.02e+21 9.87e-02 
 6.54e+19 5.4607608494e-22 9.91e+20 3.57e-02 
 5.67e+19 1.0778201965e-21 9.61e+20 6.11e-02 
 4.85e+19 1.0499804631e-21 9.29e+20 5.09e-02 
 4.08e+19 7.2142720896e-22 8.94e+20 2.94e-02 
 3.35e+19 8.0615554756e-22 8.57e+20 2.70e-02 
 2.66e+19 8.0103221554e-22 8.18e+20 2.13e-02 
 2.00e+19 8.9664706761e-22 7.77e+20 1.79e-02 
 1.38e+19 7.0221286008e-22 7.34e+20 9.66e-03 
 7.77e+18 6.9145467261e-22 6.90e+20 5.37e-03 
 2.00e+18 7.4000646737e-22 6.43e+20 1.48e-03 
 -3.59e+18 4.9146699489e-22 5.95e+20 -1.76e-03 
 -9.00e+18 4.8402480892e-22 5.45e+20 -4.36e-03 
 -1.43e+19 4.3381779507e-22 4.93e+20 -6.18e-03 
 -1.93e+19 5.3315893656e-22 4.40e+20 -1.03e-02 
 -2.42e+19 2.6091687633e-22 3.85e+20 -6.32e-03 
 -2.89e+19 5.4821895944e-22 3.29e+20 -1.58e-02 
 -3.33e+19 -8.8610827044e-24 2.71e+20 2.95e-04 
 -3.72e+19 4.6110438073e-22 2.11e+20 -1.72e-02 
 -4.08e+19 2.5262557252e-22 1.50e+20 -1.03e-02 
 -4.37e+19 1.7394915027e-22 8.77e+19 -7.60e-03 
 -4.59e+19 -3.6630254335e-22 2.39e+19 1.68e-02 
 -4.72e+19 3.7602237421e-22 -4.11e+19 -1.78e-02 
 -4.75e+19 -3.0660958486e-22 -1.07e+20 1.46e-02 
 -4.66e+19 -6.8026408553e-23 -1.75e+20 3.17e-03 
 -4.44e+19 -3.1829036267e-22 -2.43e+20 1.41e-02 
 -4.06e+19 -9.8642608182e-23 -3.11e+20 4.00e-03 
 -3.51e+19 -4.2243745186e-22 -3.80e+20 1.48e-02 
 -2.77e+19 -3.0705213669e-23 -4.49e+20 8.49e-04 
 -1.82e+19 -5.6320188485e-22 -5.19e+20 1.03e-02 
 -6.61e+18 -6.3335132072e-22 -5.87e+20 4.19e-03 
 7.29e+18 -1.5136125939e-22 -6.55e+20 -1.10e-03 
 2.36e+19 -6.7797567499e-22 -7.21e+20 -1.60e-02 
 4.23e+19 -8.0684324256e-22 -7.87e+20 -3.41e-02 
 6.34e+19 -5.1146088257e-22 -8.50e+20 -3.24e-02 
 8.70e+19 -8.8049031116e-22 -9.10e+20 -7.66e-02 
 1.13e+20 -7.3314937876e-22 -9.68e+20 -8.29e-02 
 1.41e+20 -7.1881129350e-22 -1.02e+21 -1.02e-01 
 1.72e+20 -9.6474422305e-22 -1.07e+21 -1.66e-01 
 2.04e+20 -6.7389797041e-22 -1.12e+21 -1.38e-01 
 2.38e+20 -1.0646170744e-21 -1.16e+21 -2.54e-01 
 2.74e+20 -8.4181414004e-22 -1.20e+21 -2.31e-01 
 3.11e+20 -1.0570523594e-21 -1.23e+21 -3.28e-01 
 3.48e+20 -8.8914503876e-22 -1.26e+21 -3.10e-01 
 3.86e+20 -9.8566903831e-22 -1.28e+21 -3.80e-01 
 4.24e+20 -1.0457671484e-21 -1.29e+21 -4.43e-01 
 4.61e+20 -9.7445244509e-22 -1.30e+21 -4.49e-01 
 4.97e+20 -1.0898354525e-21 -1.30e+21 -5.42e-01 
 5.32e+20 -1.1137983094e-21 -1.29e+21 -5.92e-01 
 5.64e+20 -1.1860544532e-21 -1.28e+21 -6.69e-01 
 5.94e+20 -1.0731145757e-21 -1.26e+21 -6.37e-01 
 6.21e+20 -8.4082191895e-22 -1.24e+21 -5.22e-01 
 6.44e+20 -1.2304849493e-21 -1.21e+21 -7.92e-01 
 6.63e+20 -1.2805224976e-21 -1.17e+21 -8.49e-01 
 6.77e+20 -7.7338745707e-22 -1.12e+21 -5.24e-01 
 6.86e+20 -1.1687872994e-21 -1.08e+21 -8.02e-01 
 6.90e+20 -1.1216235309e-21 -1.02e+21 -7.74e-01 
 6.88e+20 -1.0288139536e-21 -9.64e+20 -7.08e-01 
 6.81e+20 -1.1355818460e-21 -9.02e+20 -7.73e-01 
 6.67e+20 -8.9570831314e-22 -8.37e+20 -5.97e-01 
 6.46e+20 -1.1035986621e-21 -7.69e+20 -7.13e-01 
 6.20e+20 -9.1702391516e-22 -6.99e+20 -5.68e-01 
 5.87e+20 -9.5625037153e-22 -6.28e+20 -5.61e-01 
 5.47e+20 -9.3426267021e-22 -5.56e+20 -5.11e-01 
 5.02e+20 -9.2582357273e-22 -4.84e+20 -4.65e-01 
 4.51e+20 -6.7314694281e-22 -4.14e+20 -3.03e-01 
 3.94e+20 -7.5507856708e-22 -3.44e+20 -2.98e-01 
 3.33e+20 -8.3480486092e-22 -2.77e+20 -2.78e-01 
 2.66e+20 -7.4618259595e-22 -2.12e+20 -1.99e-01 
 1.96e+20 -6.8510231112e-22 -1.51e+20 -1.35e-01 
 1.23e+20 -2.7538242934e-22 -9.38e+19 -3.39e-02 
 4.69e+19 -1.0088477772e-21 -4.06e+19 -4.73e-02 
 -3.11e+19 -4.0602623136e-22 8.08e+18 1.26e-02 
 -1.10e+20 -4.2997326982e-22 5.18e+19 4.74e-02 
 -1.90e+20 -2.2049904262e-22 9.04e+19 4.19e-02 
 -2.69e+20 -4.3746303171e-22 1.24e+20 1.18e-01 
 -3.47e+20 -3.3152627652e-22 1.52e+20 1.15e-01 
 -4.23e+20 -3.6828608946e-22 1.74e+20 1.56e-01 
 -4.96e+20 -3.7417651562e-23 1.92e+20 1.86e-02 
 -5.65e+20 -9.7079440355e-24 2.04e+20 5.49e-03 
 -6.30e+20 -2.3652377381e-23 2.12e+20 1.49e-02 
 -6.91e+20 -1.1674679030e-22 2.16e+20 8.06e-02 
 -7.46e+20 1.4105494889e-22 2.15e+20 -1.05e-01 
 -7.94e+20 4.9324598352e-23 2.11e+20 -3.92e-02 
 -8.36e+20 2.1065873971e-22 2.04e+20 -1.76e-01 
 -8.72e+20 2.8045466029e-22 1.95e+20 -2.44e-01 
 -9.00e+20 2.9172440483e-22 1.84e+20 -2.62e-01 
 -9.21e+20 1.3286108544e-22 1.72e+20 -1.22e-01 
 -9.34e+20 6.1712883935e-22 1.59e+20 -5.76e-01 
 -9.40e+20 3.3138784318e-22 1.46e+20 -3.11e-01 
 -9.38e+20 5.7849082157e-22 1.34e+20 -5.43e-01 
 -9.29e+20 5.5794716250e-22 1.24e+20 -5.19e-01 
 -9.14e+20 4.6280248284e-22 1.16e+20 -4.23e-01 
 -8.92e+20 8.3123239483e-22 1.10e+20 -7.41e-01 
 -8.64e+20 5.6267712996e-22 1.07e+20 -4.86e-01 
 -8.30e+20 7.6029541229e-22 1.07e+20 -6.31e-01 
 -7.92e+20 8.2073662312e-22 1.12e+20 -6.50e-01 
 -7.49e+20 6.8532565485e-22 1.20e+20 -5.13e-01 
 -7.02e+20 9.3613089119e-22 1.33e+20 -6.57e-01 
 -6.53e+20 7.9050182403e-22 1.51e+20 -5.16e-01 
 -6.01e+20 1.0861287928e-21 1.72e+20 -6.53e-01 
 -5.48e+20 1.0745114567e-21 1.99e+20 -5.89e-01 
 -4.94e+20 8.1942154608e-22 2.29e+20 -4.05e-01 
 -4.41e+20 9.5072213484e-22 2.64e+20 -4.19e-01 
 -3.88e+20 1.1972647004e-21 3.03e+20 -4.65e-01 
 -3.37e+20 9.7375786372e-22 3.45e+20 -3.28e-01 
 -2.87e+20 9.9167550894e-22 3.90e+20 -2.85e-01 
 -2.41e+20 1.1949463198e-21 4.37e+20 -2.87e-01 
 -1.97e+20 1.0158880434e-21 4.87e+20 -2.00e-01 
 -1.57e+20 8.6156127001e-22 5.38e+20 -1.35e-01 
 -1.21e+20 1.2747065851e-21 5.89e+20 -1.54e-01 
 -8.92e+19 1.2513047704e-21 6.41e+20 -1.12e-01 
 -6.18e+19 8.8326478181e-22 6.92e+20 -5.46e-02 
 -3.89e+19 1.0033094203e-21 7.42e+20 -3.91e-02 
 -2.06e+19 1.2531908565e-21 7.90e+20 -2.59e-02 
 -6.89e+18 1.0102460316e-21 8.35e+20 -6.96e-03 
 2.47e+18 1.0136173656e-21 8.78e+20 2.50e-03 
 7.64e+18 9.1140896359e-22 9.16e+20 6.96e-03 
 8.88e+18 9.9785925385e-22 9.50e+20 8.86e-03 
 6.54e+18 1.0194946726e-21 9.79e+20 6.66e-03 
 9.91e+17 8.9664318279e-22 1.00e+21 8.88e-04 
 -7.33e+18 1.0062784972e-21 1.02e+21 -7.37e-03 
 -1.79e+19 7.7726123830e-22 1.03e+21 -1.39e-02 
 -3.04e+19 9.7517170033e-22 1.04e+21 -2.96e-02 
 -4.41e+19 7.1410365913e-22 1.04e+21 -3.15e-02 
 -5.86e+19 9.0567981937e-22 1.03e+21 -5.31e-02 
 -7.34e+19 6.7771480570e-22 1.02e+21 -4.97e-02 
 -8.79e+19 4.0357495592e-22 1.00e+21 -3.55e-02 
 -1.02e+20 9.6124609327e-22 9.79e+20 -9.78e-02 
 -1.14e+20 4.7872415199e-22 9.48e+20 -5.48e-02 
 -1.26e+20 4.9998601178e-22 9.13e+20 -6.28e-02 
 -1.35e+20 4.8211635219e-22 8.72e+20 -6.50e-02 
 -1.42e+20 3.8587435886e-22 8.27e+20 -5.47e-02 
 -1.46e+20 5.9315430996e-22 7.77e+20 -8.67e-02 
 -1.48e+20 2.0059105878e-22 7.24e+20 -2.97e-02 
 -1.47e+20 1.1276697217e-23 6.68e+20 -1.65e-03 
 -1.43e+20 4.4745970075e-22 6.08e+20 -6.38e-02 
 -1.36e+20 1.3084111865e-22 5.46e+20 -1.77e-02 
 -1.26e+20 -4.4718557200e-24 4.83e+20 5.62e-04 
 -1.13e+20 4.9618551071e-23 4.18e+20 -5.59e-03 
 -9.71e+19 2.2817351458e-23 3.52e+20 -2.22e-03 
 -7.89e+19 -1.2306793467e-22 2.85e+20 9.71e-03 
 -5.84e+19 -2.2045386945e-22 2.19e+20 1.29e-02 
 -3.57e+19 -3.5348138044e-22 1.52e+20 1.26e-02 
 -1.12e+19 -1.3772989104e-22 8.68e+19 1.55e-03 
 1.48e+19 -4.7539518604e-22 2.20e+19 -7.05e-03 
 4.22e+19 -3.7056866427e-22 -4.18e+19 -1.56e-02 
 7.05e+19 -5.0939828491e-22 -1.04e+20 -3.59e-02 
 9.96e+19 -5.1917275752e-22 -1.65e+20 -5.17e-02 
 1.29e+20 -5.9570095377e-22 -2.25e+20 -7.69e-02 
 1.59e+20 -5.6771576698e-22 -2.83e+20 -9.01e-02 
 1.88e+20 -6.6386689725e-22 -3.39e+20 -1.25e-01 
 2.18e+20 -7.9717979852e-22 -3.94e+20 -1.74e-01 
 2.47e+20 -6.8234646336e-22 -4.47e+20 -1.68e-01 
 2.75e+20 -6.9986916946e-22 -4.99e+20 -1.92e-01 
 3.03e+20 -1.0118342174e-21 -5.49e+20 -3.06e-01 
 3.30e+20 -8.0444186536e-22 -5.97e+20 -2.65e-01 
 3.56e+20 -9.2087982076e-22 -6.44e+20 -3.28e-01 
 3.81e+20 -1.0401581020e-21 -6.89e+20 -3.97e-01 
 4.06e+20 -1.0137754234e-21 -7.32e+20 -4.12e-01 
 4.30e+20 -1.0527308509e-21 -7.75e+20 -4.53e-01 
 4.54e+20 -1.0971925451e-21 -8.15e+20 -4.98e-01 
 4.77e+20 -1.0444193989e-21 -8.54e+20 -4.98e-01 
 4.99e+20 -1.1316856408e-21 -8.91e+20 -5.65e-01 
 5.22e+20 -1.1224390244e-21 -9.26e+20 -5.85e-01 
 5.44e+20 -1.1933679912e-21 -9.59e+20 -6.49e-01 
 5.66e+20 -1.0675803051e-21 -9.89e+20 -6.04e-01 
 5.88e+20 -1.0920482050e-21 -1.02e+21 -6.42e-01 
 6.10e+20 -1.1635560754e-21 -1.04e+21 -7.09e-01 
 6.32e+20 -1.2399621605e-21 -1.06e+21 -7.83e-01 
 6.54e+20 -7.4173768728e-22 -1.08e+21 -4.85e-01 
 6.76e+20 -1.4119596805e-21 -1.10e+21 -9.54e-01 
 6.97e+20 -1.0279982001e-21 -1.11e+21 -7.17e-01 
 7.19e+20 -1.1508144634e-21 -1.12e+21 -8.27e-01 
 7.39e+20 -1.0109173459e-21 -1.12e+21 -7.47e-01 
 7.59e+20 -1.0115941545e-21 -1.11e+21 -7.68e-01 
 7.78e+20 -9.9097453029e-22 -1.11e+21 -7.71e-01 
 7.96e+20 -1.0426753555e-21 -1.09e+21 -8.30e-01 
 8.12e+20 -8.0831496826e-22 -1.07e+21 -6.56e-01 
 8.25e+20 -8.8374299311e-22 -1.05e+21 -7.29e-01 
 8.36e+20 -8.8210862792e-22 -1.02e+21 -7.38e-01 
 8.44e+20 -7.6217007458e-22 -9.82e+20 -6.43e-01 
 8.49e+20 -8.7487935801e-22 -9.41e+20 -7.43e-01 
 8.49e+20 -6.0912903601e-22 -8.94e+20 -5.17e-01 
 8.46e+20 -6.8527538082e-22 -8.42e+20 -5.80e-01 
 8.37e+20 -5.4282809210e-22 -7.86e+20 -4.54e-01 
 8.24e+20 -7.9121048225e-22 -7.25e+20 -6.52e-01 
 8.05e+20 -3.3964255558e-22 -6.60e+20 -2.73e-01 
 7.80e+20 -4.7354852073e-22 -5.92e+20 -3.69e-01 
 7.49e+20 -3.8489004104e-22 -5.21e+20 -2.88e-01 
 7.13e+20 -3.8112650570e-22 -4.47e+20 -2.72e-01 
 6.70e+20 -2.0225510474e-22 -3.72e+20 -1.36e-01 
 6.21e+20 -2.3181150636e-22 -2.97e+20 -1.44e-01 
 5.66e+20 -1.0354053159e-22 -2.21e+20 -5.86e-02 
 5.06e+20 -9.7707587243e-23 -1.45e+20 -4.94e-02 
 4.39e+20 -5.7102100357e-23 -7.09e+19 -2.51e-02 
 3.68e+20 2.1003091912e-22 1.27e+18 7.73e-02 
 2.92e+20 2.4301530661e-23 7.09e+19 7.09e-03 
 2.12e+20 2.7888903662e-22 1.37e+20 5.90e-02 
 1.28e+20 2.6456558822e-22 2.00e+20 3.38e-02 
 4.09e+19 3.0245341189e-22 2.58e+20 1.24e-02 
 -4.80e+19 4.2233146001e-22 3.11e+20 -2.03e-02 
 -1.38e+20 3.6783638231e-22 3.60e+20 -5.09e-02 
 -2.29e+20 5.4520542783e-22 4.03e+20 -1.25e-01 
 -3.20e+20 6.0902355835e-22 4.40e+20 -1.95e-01 
 -4.09e+20 4.1889301507e-22 4.71e+20 -1.71e-01 
 -4.97e+20 9.8596580299e-22 4.97e+20 -4.90e-01 
 -5.82e+20 5.0620105427e-22 5.18e+20 -2.95e-01 
 -6.63e+20 9.5931714879e-22 5.33e+20 -6.36e-01 
 -7.40e+20 8.2348576853e-22 5.43e+20 -6.10e-01 
 -8.12e+20 8.5045512680e-22 5.48e+20 -6.91e-01 
 -8.79e+20 9.5808434325e-22 5.49e+20 -8.42e-01 
 -9.40e+20 1.0863104604e-21 5.47e+20 -1.02e+00 
 -9.94e+20 8.3614999502e-22 5.40e+20 -8.31e-01 
 -1.04e+21 1.2083769646e-21 5.32e+20 -1.26e+00 
 -1.08e+21 9.0685918834e-22 5.21e+20 -9.81e-01 
 -1.11e+21 1.1909831898e-21 5.09e+20 -1.33e+00 
 -1.14e+21 1.1476651762e-21 4.96e+20 -1.31e+00 
 -1.16e+21 9.4039570848e-22 4.83e+20 -1.09e+00 
 -1.17e+21 1.4946337131e-21 4.70e+20 -1.75e+00 
 -1.18e+21 1.0003919710e-21 4.58e+20 -1.18e+00 
 -1.18e+21 1.2894769062e-21 4.48e+20 -1.52e+00 
 -1.17e+21 1.0005315154e-21 4.40e+20 -1.17e+00 
 -1.16e+21 1.2685485120e-21 4.33e+20 -1.47e+00 
 -1.14e+21 1.0205408452e-21 4.29e+20 -1.16e+00 
 -1.12e+21 1.3677177306e-21 4.28e+20 -1.53e+00 
 -1.09e+21 1.0927174217e-21 4.30e+20 -1.20e+00 
 -1.07e+21 1.1881303471e-21 4.34e+20 -1.27e+00 
 -1.04e+21 8.9024018683e-22 4.41e+20 -9.23e-01 
 -1.01e+21 1.2286276622e-21 4.51e+20 -1.24e+00 
 -9.72e+20 9.5249021338e-22 4.62e+20 -9.26e-01 
 -9.39e+20 8.7880742211e-22 4.76e+20 -8.25e-01 
 -9.06e+20 1.0941666233e-21 4.91e+20 -9.91e-01 
 -8.73e+20 9.1250642982e-22 5.07e+20 -7.97e-01 
 -8.41e+20 9.3401878795e-22 5.24e+20 -7.86e-01 
 -8.10e+20 8.2163060108e-22 5.41e+20 -6.66e-01 
 -7.81e+20 6.5828075927e-22 5.57e+20 -5.14e-01 
 -7.52e+20 8.6420688556e-22 5.72e+20 -6.50e-01 
 -7.26e+20 8.5019595502e-22 5.86e+20 -6.17e-01 
 -7.00e+20 5.9498596130e-22 5.97e+20 -4.17e-01 
 -6.76e+20 6.3652563480e-22 6.06e+20 -4.31e-01 
 -6.54e+20 4.8775737293e-22 6.12e+20 -3.19e-01 
 -6.32e+20 5.7255880806e-22 6.14e+20 -3.62e-01 
 -6.10e+20 3.1587053950e-22 6.12e+20 -1.93e-01 
 -5.89e+20 1.7659781156e-22 6.06e+20 -1.04e-01 
 -5.68e+20 4.8488920566e-22 5.96e+20 -2.75e-01 
 -5.46e+20 2.3690364495e-22 5.82e+20 -1.29e-01 
 -5.24e+20 -1.3064991437e-22 5.63e+20 6.84e-02 
 -5.00e+20 1.4164588663e-22 5.40e+20 -7.08e-02 
 -4.74e+20 8.7913895354e-23 5.12e+20 -4.17e-02 
 -4.47e+20 -1.4998160067e-22 4.81e+20 6.70e-02 
 -4.17e+20 -8.9948862398e-23 4.46e+20 3.75e-02 
 -3.85e+20 -4.5909022512e-22 4.08e+20 1.77e-01 
 -3.50e+20 -1.3350193542e-22 3.67e+20 4.68e-02 
 -3.13e+20 -4.1703951022e-22 3.23e+20 1.30e-01 
 -2.72e+20 -3.6890064345e-22 2.77e+20 1.00e-01 
 -2.29e+20 -6.1837032970e-22 2.30e+20 1.42e-01 
 -1.83e+20 -4.7011505593e-22 1.82e+20 8.63e-02 
 -1.35e+20 -6.5724873882e-22 1.33e+20 8.90e-02 
 -8.51e+19 -6.9041568485e-22 8.40e+19 5.87e-02 
 -3.29e+19 -1.0262757955e-21 3.50e+19 3.38e-02 
 2.07e+19 -4.8415966989e-22 -1.33e+19 -1.00e-02 
 7.55e+19 -1.0403228166e-21 -6.09e+19 -7.85e-02 
 1.31e+20 -6.9854735587e-22 -1.07e+20 -9.14e-02 
 1.87e+20 -9.9147743700e-22 -1.53e+20 -1.85e-01 
 2.42e+20 -9.4872525328e-22 -1.97e+20 -2.30e-01 
 2.97e+20 -1.1349695758e-21 -2.40e+20 -3.37e-01 
 3.50e+20 -9.8447206859e-22 -2.81e+20 -3.45e-01 
 4.03e+20 -1.2669017958e-21 -3.21e+20 -5.10e-01 
 4.53e+20 -1.1716985646e-21 -3.61e+20 -5.31e-01 
 5.02e+20 -9.8878277666e-22 -3.99e+20 -4.96e-01 
 5.49e+20 -1.2827904019e-21 -4.37e+20 -7.04e-01 
 5.93e+20 -1.1020228291e-21 -4.75e+20 -6.53e-01 
 6.35e+20 -1.4637970188e-21 -5.13e+20 -9.29e-01 
 6.75e+20 -9.8786531286e-22 -5.51e+20 -6.67e-01 
 7.13e+20 -1.5639764737e-21 -5.89e+20 -1.11e+00 
 7.49e+20 -1.0531526177e-21 -6.28e+20 -7.89e-01 
 7.84e+20 -1.2125817227e-21 -6.68e+20 -9.50e-01 
 8.17e+20 -1.2621040054e-21 -7.08e+20 -1.03e+00 
 8.50e+20 -1.1823517454e-21 -7.49e+20 -1.01e+00 
 8.83e+20 -1.1534949106e-21 -7.91e+20 -1.02e+00 
 9.16e+20 -1.0495205008e-21 -8.33e+20 -9.62e-01 
 9.50e+20 -1.2191740410e-21 -8.75e+20 -1.16e+00 
 9.86e+20 -8.6341578188e-22 -9.16e+20 -8.51e-01 
 1.02e+21 -1.1739641532e-21 -9.56e+20 -1.20e+00 
 1.06e+21 -9.2526801813e-22 -9.95e+20 -9.82e-01 
 1.10e+21 -9.4142664675e-22 -1.03e+21 -1.04e+00 
 1.15e+21 -1.1469838991e-21 -1.06e+21 -1.32e+00 
