 Mass = 3 
 -6.56e+21 1.2811956457e-22 -1.38e+22 -8.40e-01 
 -1.33e+22 1.9040498054e-22 -9.39e+21 -2.54e+00 
 -1.69e+22 1.4604070805e-22 -3.08e+21 -2.47e+00 
 -1.60e+22 1.4530917645e-22 3.85e+21 -2.33e+00 
 -1.12e+22 4.2535107525e-23 9.95e+21 -4.78e-01 
 -4.45e+21 7.4007308762e-24 1.39e+22 -3.30e-02 
 2.34e+21 -1.2588041402e-22 1.50e+22 -2.94e-01 
 7.93e+21 -1.7067356340e-22 1.30e+22 -1.35e+00 
 1.18e+22 -1.8323890583e-22 8.67e+21 -2.17e+00 
 1.38e+22 -1.4598203802e-22 3.01e+21 -2.02e+00 
 1.35e+22 -2.2603888729e-22 -2.88e+21 -3.06e+00 
 1.10e+22 -1.5490005012e-22 -8.11e+21 -1.71e+00 
 6.73e+21 -1.1150368080e-22 -1.20e+22 -7.51e-01 
 1.62e+21 -2.4966503152e-23 -1.40e+22 -4.04e-02 
 -3.49e+21 7.1713291226e-24 -1.39e+22 -2.50e-02 
 -7.98e+21 9.6581397475e-23 -1.17e+22 -7.71e-01 
 -1.14e+22 1.5076917735e-22 -7.84e+21 -1.72e+00 
 -1.33e+22 1.2778539734e-22 -2.79e+21 -1.70e+00 
 -1.35e+22 2.2043557982e-22 2.75e+21 -2.97e+00 
 -1.18e+22 2.3256608590e-22 8.05e+21 -2.74e+00 
 -8.39e+21 1.6694319647e-22 1.23e+22 -1.40e+00 
 -3.54e+21 7.9122880961e-26 1.47e+22 -2.80e-04 
 2.24e+21 -3.3698712280e-23 1.48e+22 -7.55e-02 
 7.96e+21 -5.7901860294e-23 1.25e+22 -4.61e-01 
 1.24e+22 -1.8178362821e-23 8.06e+21 -2.26e-01 
 1.47e+22 -2.9933698237e-23 1.86e+21 -4.41e-01 
 1.47e+22 -1.6235188938e-23 -5.10e+21 -2.38e-01 
 1.21e+22 -6.6864546770e-23 -1.14e+22 -8.10e-01 
 6.88e+21 -1.5339576924e-22 -1.53e+22 -1.06e+00 
 -8.38e+20 -1.4296174391e-22 -1.59e+22 1.20e-01 
 -9.49e+21 -2.2014491758e-22 -1.28e+22 2.09e+00 
 -1.61e+22 -1.1906601427e-22 -6.81e+21 1.92e+00 
 -1.80e+22 -1.1583849688e-22 6.23e+20 2.09e+00 
 -1.46e+22 -2.7397399205e-23 7.92e+21 3.99e-01 
 -7.54e+21 -9.7590534061e-24 1.34e+22 7.36e-02 
 2.23e+20 5.6665447849e-23 1.58e+22 1.26e-02 
 6.81e+21 1.5252255487e-22 1.45e+22 1.04e+00 
 1.15e+22 2.6018109564e-22 1.00e+22 3.00e+00 
 1.42e+22 2.5006775779e-22 3.77e+21 3.55e+00 
 1.43e+22 2.6334287630e-22 -2.86e+21 3.76e+00 
 1.17e+22 1.8713141361e-22 -8.68e+21 2.19e+00 
 6.99e+21 7.2873226359e-23 -1.29e+22 5.09e-01 
 1.31e+21 -9.4148477066e-23 -1.48e+22 -1.23e-01 
 -4.28e+21 -1.6575964588e-22 -1.42e+22 7.10e-01 
 -9.09e+21 -2.1080531897e-22 -1.13e+22 1.92e+00 
 -1.26e+22 -1.5082883293e-22 -6.47e+21 1.90e+00 
 -1.43e+22 -1.4806437058e-22 -5.88e+20 2.11e+00 
 -1.38e+22 -1.4696937398e-22 5.52e+21 2.03e+00 
 -1.13e+22 -8.3800971904e-23 1.09e+22 9.43e-01 
 -6.67e+21 -8.4339341184e-23 1.45e+22 5.63e-01 
 -4.75e+20 -4.4723892687e-24 1.56e+22 2.12e-03 
 6.31e+21 2.4974010423e-23 1.39e+22 1.58e-01 
 1.21e+22 5.8016985625e-23 9.65e+21 7.00e-01 
 1.55e+22 1.7911689214e-23 3.15e+21 2.77e-01 
 1.60e+22 1.0849534228e-22 -4.51e+21 1.74e+00 
 1.36e+22 1.9928767244e-22 -1.15e+22 2.71e+00 
 7.90e+21 1.7596174181e-22 -1.58e+22 1.39e+00 
 -1.10e+21 1.4536404649e-22 -1.60e+22 -1.60e-01 
 -1.13e+22 1.3604481969e-22 -1.21e+22 -1.54e+00 
 -1.86e+22 8.2900398738e-23 -5.34e+21 -1.54e+00 
 -1.94e+22 2.0610634605e-23 2.69e+21 -3.99e-01 
 -1.36e+22 -1.3141464907e-22 1.02e+22 1.78e+00 
 -4.60e+21 -1.3131734706e-22 1.51e+22 6.04e-01 
 3.96e+21 -1.9852358325e-22 1.61e+22 -7.86e-01 
 1.04e+22 -1.9760578985e-22 1.29e+22 -2.06e+00 
 1.45e+22 -1.8295737400e-22 6.56e+21 -2.65e+00 
 1.57e+22 -8.8110816724e-23 -8.19e+20 -1.38e+00 
 1.36e+22 -9.3773695383e-23 -7.57e+21 -1.27e+00 
 8.54e+21 2.7952172034e-24 -1.26e+22 2.39e-02 
 2.03e+21 6.8777838855e-23 -1.52e+22 1.39e-01 
 -4.43e+21 3.6831424452e-23 -1.48e+22 -1.63e-01 
 -9.90e+21 5.7020081332e-23 -1.16e+22 -5.64e-01 
 -1.37e+22 1.4040538280e-22 -6.23e+21 -1.93e+00 
 -1.54e+22 1.8060483594e-22 3.68e+20 -2.77e+00 
 -1.44e+22 1.9248412958e-22 7.08e+21 -2.78e+00 
 -1.09e+22 2.5061500938e-22 1.26e+22 -2.73e+00 
 -4.95e+21 1.2038696585e-22 1.58e+22 -5.96e-01 
 2.75e+21 2.1130277153e-23 1.58e+22 5.81e-02 
 1.03e+22 -1.1625061914e-22 1.26e+22 -1.20e+00 
 1.56e+22 -2.0105831965e-22 6.42e+21 -3.14e+00 
 1.75e+22 -2.6478629084e-22 -1.90e+21 -4.63e+00 
 1.59e+22 -2.2626673515e-22 -1.03e+22 -3.59e+00 
 1.03e+22 -1.9261015414e-22 -1.58e+22 -1.98e+00 
 1.89e+20 -6.4729382503e-23 -1.65e+22 -1.22e-02 
 -1.22e+22 -1.2766413463e-23 -1.24e+22 1.56e-01 
 -2.11e+22 7.9074228044e-23 -5.16e+21 -1.67e+00 
 -2.12e+22 8.4862333865e-23 3.34e+21 -1.79e+00 
 -1.29e+22 7.9860648518e-23 1.12e+22 -1.03e+00 
 -1.75e+21 1.1612328225e-22 1.61e+22 -2.03e-01 
 7.64e+21 1.9279822177e-22 1.60e+22 1.47e+00 
 1.39e+22 1.8696666491e-22 1.10e+22 2.60e+00 
 1.70e+22 1.2731425587e-22 3.16e+21 2.17e+00 
 1.62e+22 1.2043191676e-22 -4.89e+21 1.95e+00 
 1.12e+22 5.5745963967e-23 -1.14e+22 6.23e-01 
 3.65e+21 -1.3063008311e-22 -1.52e+22 -4.77e-01 
 -4.04e+21 -1.0307440295e-22 -1.57e+22 4.16e-01 
 -1.05e+22 -2.6940437067e-22 -1.27e+22 2.82e+00 
 -1.49e+22 -2.4547919534e-22 -6.81e+21 3.65e+00 
 -1.66e+22 -2.0356287137e-22 6.65e+20 3.38e+00 
 -1.52e+22 -1.0952654007e-22 8.23e+21 1.67e+00 
 -1.07e+22 -6.1198026124e-23 1.41e+22 6.52e-01 
 -2.96e+21 8.1706606026e-23 1.68e+22 -2.42e-01 
 6.51e+21 1.0328955572e-22 1.57e+22 6.72e-01 
 1.47e+22 2.0553859390e-22 1.06e+22 3.02e+00 
 1.89e+22 2.0538006277e-22 2.09e+21 3.88e+00 
 1.88e+22 1.3718784726e-22 -7.79e+21 2.57e+00 
 1.39e+22 1.5009949377e-22 -1.52e+22 2.09e+00 
 2.80e+21 1.1303379747e-22 -1.68e+22 3.16e-01 
 -1.28e+22 1.2389811642e-23 -1.27e+22 -1.59e-01 
 -2.44e+22 -6.5072511185e-23 -5.20e+21 1.59e+00 
 -2.38e+22 -1.8867065129e-22 3.58e+21 4.49e+00 
 -1.21e+22 -2.1291127814e-22 1.19e+22 2.57e+00 
 1.93e+21 -1.4311066481e-22 1.67e+22 -2.76e-01 
 1.21e+22 -1.0174007032e-22 1.53e+22 -1.23e+00 
 1.79e+22 -6.4843510526e-23 8.16e+21 -1.16e+00 
 1.92e+22 -2.5117624871e-23 -1.11e+21 -4.83e-01 
 1.49e+22 -3.5521004731e-23 -9.32e+21 -5.28e-01 
 6.07e+21 1.5829202779e-22 -1.48e+22 9.62e-01 
 -3.47e+21 1.1051144870e-22 -1.65e+22 -3.84e-01 
 -1.13e+22 1.5051579202e-22 -1.37e+22 -1.70e+00 
 -1.64e+22 1.2320630514e-22 -7.08e+21 -2.03e+00 
 -1.83e+22 8.7868302722e-23 1.62e+21 -1.61e+00 
 -1.64e+22 1.0054587193e-22 1.02e+22 -1.65e+00 
 -1.02e+22 9.6146967583e-23 1.60e+22 -9.77e-01 
 3.84e+20 -4.0185681264e-24 1.74e+22 -1.54e-03 
 1.22e+22 -1.0912530980e-22 1.39e+22 -1.33e+00 
 2.03e+22 -2.4405088165e-22 5.71e+21 -4.95e+00 
 2.25e+22 -2.8855334083e-22 -5.45e+21 -6.49e+00 
 1.86e+22 -2.2169867143e-22 -1.45e+22 -4.12e+00 
 5.63e+21 -1.3083611734e-22 -1.63e+22 -7.36e-01 
 -1.52e+22 -1.7182775518e-23 -1.14e+22 2.61e-01 
 -3.03e+22 1.3187733621e-22 -3.67e+21 -3.99e+00 
 -2.63e+22 2.2021497366e-22 4.97e+21 -5.79e+00 
 -8.34e+21 2.7811031713e-22 1.33e+22 -2.32e+00 
 8.66e+21 2.4097004405e-22 1.69e+22 2.09e+00 
 1.87e+22 1.7570042743e-22 1.22e+22 3.28e+00 
 2.25e+22 6.7980599933e-23 2.14e+21 1.53e+00 
 1.88e+22 -6.5311986172e-23 -7.89e+21 -1.23e+00 
 7.98e+21 -2.0998899367e-22 -1.49e+22 -1.68e+00 
 -4.08e+21 -2.6671059035e-22 -1.73e+22 1.09e+00 
 -1.32e+22 -2.8568053811e-22 -1.38e+22 3.78e+00 
 -1.89e+22 -1.3621166835e-22 -5.01e+21 2.57e+00 
 -2.06e+22 -6.8299330680e-23 5.92e+21 1.40e+00 
 -1.72e+22 2.3309250105e-23 1.49e+22 -4.00e-01 
 -6.75e+21 1.1166933709e-22 1.84e+22 -7.54e-01 
 9.15e+21 2.8649425541e-22 1.54e+22 2.62e+00 
 2.25e+22 2.4770050342e-22 6.35e+21 5.58e+00 
 2.78e+22 3.0659327610e-22 -6.39e+21 8.52e+00 
 2.34e+22 1.3506809684e-22 -1.52e+22 3.16e+00 
 3.16e+21 -5.3485099448e-23 -1.39e+22 -1.69e-01 
 -2.74e+22 -2.5235136306e-22 -6.74e+21 6.91e+00 
 -3.93e+22 -3.1656194196e-22 2.65e+20 1.24e+01 
 -1.99e+22 -3.3663573794e-22 8.52e+21 6.71e+00 
 7.08e+21 -1.7893181152e-22 1.56e+22 -1.27e+00 
 2.29e+22 -7.0186836870e-23 1.35e+22 -1.61e+00 
 2.79e+22 1.5134006329e-22 2.90e+21 4.22e+00 
 2.03e+22 2.4780507108e-22 -8.69e+21 5.04e+00 
 3.55e+21 2.9736293293e-22 -1.67e+22 1.05e+00 
 -1.09e+22 2.2092643743e-22 -1.78e+22 -2.42e+00 
 -1.95e+22 1.1696200249e-22 -9.55e+21 -2.28e+00 
 -2.41e+22 -2.1233632502e-23 4.57e+21 5.11e-01 
 -2.31e+22 -1.5847455876e-22 1.63e+22 3.66e+00 
 -9.94e+21 -2.4465685349e-22 1.86e+22 2.43e+00 
 1.51e+22 -2.5850393089e-22 1.17e+22 -3.90e+00 
 3.51e+22 -1.7555636213e-22 -1.06e+21 -6.15e+00 
 3.87e+22 -2.2583563028e-23 -1.14e+22 -8.74e-01 
 1.55e+22 9.4260999586e-23 -9.02e+21 1.46e+00 
 -3.53e+22 2.8598865813e-22 -1.37e+21 -1.01e+01 
 -5.66e+22 2.3724892930e-22 1.58e+19 -1.34e+01 
 -1.89e+22 2.2636742350e-22 4.18e+21 -4.28e+00 
 2.32e+22 3.6283522812e-23 1.07e+22 8.40e-01 
 4.08e+22 -1.0919864247e-22 7.14e+21 -4.45e+00 
 3.23e+22 -2.0613084588e-22 -3.85e+21 -6.66e+00 
 3.29e+21 -3.3564229699e-22 -1.45e+22 -1.10e+00 
 -1.78e+22 -2.2199905963e-22 -1.52e+22 3.96e+00 
 -2.95e+22 -9.0835982388e-24 1.27e+20 2.68e-01 
 -3.90e+22 9.4740430566e-23 1.64e+22 -3.69e+00 
 -2.52e+22 3.3731735131e-22 1.36e+22 -8.52e+00 
 2.88e+22 2.3407957646e-22 -1.54e+21 6.73e+00 
 7.05e+22 1.5616271930e-22 -7.49e+21 1.10e+01 
 5.02e+22 -5.7059380884e-23 8.11e+21 -2.86e+00 
 -5.35e+22 -2.5349003191e-22 1.87e+22 1.36e+01 
 -1.02e+23 -3.1180092163e-22 -5.47e+21 3.16e+01 
 -1.83e+21 -1.3736374470e-22 -2.12e+22 2.52e-01 
 8.31e+22 1.5187647621e-22 -3.43e+21 1.26e+01 
 7.27e+22 3.2786237203e-22 2.30e+22 2.38e+01 
 -3.53e+22 2.3644683888e-22 2.75e+22 -8.34e+00 
 -1.04e+23 -1.2747943345e-22 -2.17e+22 1.32e+01 
 s0 8.36e+01 s1 3.81e+01 smod 9.18e+01
 
 Mass = 13 
 1.04e+22 -1.2850853660e-22 -2.37e+22 -1.34e+00 
 6.71e+21 -9.8065945197e-23 1.08e+22 -6.58e-01 
 -3.95e+21 -9.4220433424e-23 1.48e+22 3.72e-01 
 -4.20e+21 -3.2575616094e-23 1.11e+22 1.37e-01 
 2.88e+20 4.1402642903e-23 9.16e+21 1.19e-02 
 4.50e+21 9.8333344374e-24 8.69e+21 4.42e-02 
 7.44e+21 2.1889842891e-23 7.74e+21 1.63e-01 
 9.54e+21 1.4679216720e-23 5.72e+21 1.40e-01 
 1.10e+22 -2.3348083205e-23 2.90e+21 -2.57e-01 
 1.17e+22 4.7537703627e-23 -3.31e+20 5.58e-01 
 1.16e+22 7.4858443715e-23 -3.68e+21 8.65e-01 
 1.04e+22 1.5619323713e-22 -6.89e+21 1.63e+00 
 8.31e+21 1.9705339960e-22 -9.70e+21 1.64e+00 
 5.35e+21 9.1101168061e-23 -1.18e+22 4.88e-01 
 1.74e+21 1.3984938710e-22 -1.30e+22 2.43e-01 
 -2.23e+21 1.1702865632e-22 -1.29e+22 -2.61e-01 
 -6.14e+21 1.6009720141e-22 -1.16e+22 -9.83e-01 
 -9.51e+21 1.2125045000e-22 -9.18e+21 -1.15e+00 
 -1.19e+22 4.3972004155e-23 -5.77e+21 -5.23e-01 
 -1.29e+22 2.3697904924e-23 -1.78e+21 -3.07e-01 
 -1.26e+22 -5.9477966309e-23 2.33e+21 7.47e-01 
 -1.08e+22 -1.3073828078e-22 6.09e+21 1.41e+00 
 -7.99e+21 -1.3517794277e-22 9.09e+21 1.08e+00 
 -4.51e+21 -1.3149361668e-22 1.10e+22 5.93e-01 
 -7.85e+20 -8.5341430031e-23 1.18e+22 6.70e-02 
 2.81e+21 -9.0857228876e-23 1.14e+22 -2.55e-01 
 5.98e+21 -1.0241225890e-22 1.00e+22 -6.13e-01 
 8.54e+21 -7.8348017673e-23 7.73e+21 -6.69e-01 
 1.03e+22 -8.3543444614e-23 4.83e+21 -8.62e-01 
 1.13e+22 -3.3838725413e-23 1.59e+21 -3.81e-01 
 1.13e+22 -9.7832149550e-23 -1.73e+21 -1.10e+00 
 1.04e+22 -9.9253343363e-23 -4.86e+21 -1.03e+00 
 8.78e+21 -9.9071823542e-23 -7.57e+21 -8.70e-01 
 6.48e+21 -1.9558238908e-22 -9.68e+21 -1.27e+00 
 3.73e+21 -7.9323684543e-23 -1.10e+22 -2.96e-01 
 7.17e+20 1.2007941172e-22 -1.16e+22 8.61e-02 
 -2.33e+21 1.2626897168e-22 -1.13e+22 -2.95e-01 
 -5.22e+21 1.5095789602e-22 -1.02e+22 -7.88e-01 
 -7.75e+21 1.9282105347e-22 -8.45e+21 -1.49e+00 
 -9.74e+21 2.1994197464e-22 -6.10e+21 -2.14e+00 
 -1.11e+22 1.4203147536e-22 -3.35e+21 -1.57e+00 
 -1.16e+22 1.2388703975e-22 -3.69e+20 -1.43e+00 
 -1.13e+22 1.0489056335e-22 2.64e+21 -1.18e+00 
 -1.01e+22 1.3019964593e-23 5.49e+21 -1.32e-01 
 -8.25e+21 4.1653505413e-23 7.97e+21 -3.44e-01 
 -5.73e+21 4.8645532562e-24 9.91e+21 -2.79e-02 
 -2.74e+21 3.1124999012e-23 1.11e+22 -8.53e-02 
 5.14e+20 8.3015523144e-24 1.15e+22 4.27e-03 
 3.79e+21 -1.1153001054e-23 1.11e+22 -4.22e-02 
 6.81e+21 6.4753087764e-24 9.69e+21 4.41e-02 
 9.32e+21 -3.2349960117e-23 7.49e+21 -3.01e-01 
 1.11e+22 -7.2922986068e-23 4.60e+21 -8.09e-01 
 1.20e+22 -9.9027484354e-23 1.20e+21 -1.19e+00 
 1.19e+22 -1.6099274799e-22 -2.43e+21 -1.91e+00 
 1.08e+22 -1.6370007370e-22 -6.00e+21 -1.76e+00 
 8.63e+21 -1.6801339991e-22 -9.16e+21 -1.45e+00 
 5.61e+21 -1.9847262990e-22 -1.16e+22 -1.11e+00 
 1.87e+21 -1.2477034435e-22 -1.29e+22 -2.33e-01 
 -2.27e+21 -6.8354392652e-23 -1.29e+22 1.55e-01 
 -6.35e+21 -8.1147762438e-23 -1.15e+22 5.15e-01 
 -9.85e+21 5.0030106552e-24 -8.85e+21 -4.93e-02 
 -1.23e+22 8.9014381915e-23 -5.12e+21 -1.09e+00 
 -1.32e+22 1.3525718311e-22 -8.17e+20 -1.79e+00 
 -1.26e+22 2.0826948296e-22 3.52e+21 -2.62e+00 
 -1.06e+22 1.7352839309e-22 7.36e+21 -1.83e+00 
 -7.43e+21 4.6137757013e-23 1.03e+22 -3.43e-01 
 -3.67e+21 5.3813996142e-23 1.20e+22 -1.97e-01 
 2.54e+20 2.0379407878e-23 1.24e+22 5.18e-03 
 3.95e+21 6.9641541086e-23 1.15e+22 2.75e-01 
 7.14e+21 1.1310633584e-22 9.56e+21 8.07e-01 
 9.59e+21 1.5606730404e-22 6.82e+21 1.50e+00 
 1.12e+22 1.4570838619e-22 3.57e+21 1.63e+00 
 1.18e+22 7.5254450928e-23 1.09e+20 8.85e-01 
 1.14e+22 4.8080595084e-23 -3.28e+21 5.46e-01 
 9.98e+21 1.1242816190e-23 -6.33e+21 1.12e-01 
 7.79e+21 -1.5405448960e-22 -8.82e+21 -1.20e+00 
 4.98e+21 -2.9849689130e-23 -1.06e+22 -1.49e-01 
 1.81e+21 -1.0504269894e-22 -1.15e+22 -1.90e-01 
 -1.47e+21 -7.6193243299e-23 -1.15e+22 1.12e-01 
 -4.62e+21 -1.4817454934e-22 -1.07e+22 6.85e-01 
 -7.41e+21 -1.8743103403e-22 -9.11e+21 1.39e+00 
 -9.64e+21 -1.8174234297e-22 -6.83e+21 1.75e+00 
 -1.11e+22 -8.3794115132e-23 -4.03e+21 9.33e-01 
 -1.18e+22 -1.4974054432e-22 -9.10e+20 1.77e+00 
 -1.15e+22 -7.3291198598e-23 2.31e+21 8.46e-01 
 -1.04e+22 -8.6013977245e-23 5.40e+21 8.96e-01 
 -8.49e+21 3.1261527867e-23 8.13e+21 -2.65e-01 
 -5.89e+21 1.7926940796e-23 1.03e+22 -1.06e-01 
 -2.78e+21 6.2930768589e-23 1.16e+22 -1.75e-01 
 6.03e+20 5.6367916177e-23 1.21e+22 3.40e-02 
 4.01e+21 1.2277697356e-22 1.15e+22 4.92e-01 
 7.14e+21 1.0097973849e-22 9.90e+21 7.21e-01 
 9.72e+21 1.1104024145e-22 7.41e+21 1.08e+00 
 1.15e+22 1.0619944486e-22 4.19e+21 1.22e+00 
 1.23e+22 9.0619097583e-23 4.84e+20 1.11e+00 
 1.20e+22 1.6188921621e-22 -3.40e+21 1.94e+00 
 1.06e+22 7.4726645846e-23 -7.11e+21 7.93e-01 
 8.13e+21 1.0305365034e-22 -1.02e+22 8.38e-01 
 4.68e+21 4.4808642727e-23 -1.24e+22 2.10e-01 
 5.02e+20 9.0451895947e-23 -1.33e+22 4.54e-02 
 -3.98e+21 1.1295719065e-22 -1.27e+22 -4.50e-01 
 -8.20e+21 -3.2141777443e-23 -1.06e+22 2.63e-01 
 -1.15e+22 -1.1265548814e-22 -7.19e+21 1.30e+00 
 -1.34e+22 -1.8812008587e-22 -2.91e+21 2.52e+00 
 -1.36e+22 -9.0789972777e-23 1.70e+21 1.23e+00 
 -1.20e+22 -9.2065375591e-23 6.01e+21 1.10e+00 
 -9.00e+21 -1.5264272322e-22 9.50e+21 1.37e+00 
 -5.13e+21 -1.7500418949e-22 1.18e+22 8.98e-01 
 -9.20e+20 -2.2407360986e-22 1.27e+22 2.06e-01 
 3.15e+21 -1.0575454584e-22 1.21e+22 -3.33e-01 
 6.71e+21 -1.3210810606e-22 1.04e+22 -8.86e-01 
 9.49e+21 -1.6205310566e-23 7.70e+21 -1.54e-01 
 1.13e+22 6.5062383110e-23 4.37e+21 7.36e-01 
 1.21e+22 1.6307627434e-22 7.28e+20 1.97e+00 
 1.17e+22 1.4194612238e-22 -2.89e+21 1.66e+00 
 1.03e+22 7.4155475840e-23 -6.18e+21 7.63e-01 
 7.97e+21 -4.4693118196e-23 -8.90e+21 -3.56e-01 
 4.99e+21 4.0098287228e-23 -1.08e+22 2.00e-01 
 1.64e+21 3.4290513053e-23 -1.18e+22 5.63e-02 
 -1.80e+21 8.4006861435e-23 -1.19e+22 -1.51e-01 
 -5.06e+21 1.9925923427e-22 -1.09e+22 -1.01e+00 
 -7.91e+21 1.9257319348e-22 -9.09e+21 -1.52e+00 
 -1.01e+22 2.0672390996e-22 -6.53e+21 -2.09e+00 
 -1.15e+22 1.0943015050e-22 -3.44e+21 -1.26e+00 
 -1.20e+22 4.4786779048e-23 -4.59e+19 -5.39e-01 
 -1.16e+22 2.4473600321e-23 3.39e+21 -2.83e-01 
 -1.01e+22 -1.1415237186e-22 6.60e+21 1.16e+00 
 -7.89e+21 -5.5176061756e-23 9.30e+21 4.36e-01 
 -4.95e+21 -9.9476479943e-23 1.13e+22 4.92e-01 
 -1.51e+21 -1.0740481851e-22 1.23e+22 1.63e-01 
 2.14e+21 -1.2797356144e-22 1.22e+22 -2.74e-01 
 5.69e+21 -1.6929143001e-22 1.11e+22 -9.64e-01 
 8.80e+21 -1.7255468900e-22 8.89e+21 -1.52e+00 
 1.11e+22 -1.8577460461e-22 5.80e+21 -2.07e+00 
 1.25e+22 -1.2556200575e-22 2.05e+21 -1.57e+00 
 1.26e+22 -1.9790131355e-23 -2.02e+21 -2.50e-01 
 1.16e+22 6.5056318773e-25 -6.05e+21 7.54e-03 
 9.29e+21 6.1624796615e-25 -9.59e+21 5.72e-03 
 5.86e+21 7.1879089974e-23 -1.22e+22 4.21e-01 
 1.52e+21 -1.2509589746e-23 -1.35e+22 -1.90e-02 
 -3.28e+21 -9.6847006562e-25 -1.32e+22 3.18e-03 
 -7.91e+21 3.2042038129e-23 -1.12e+22 -2.54e-01 
 -1.16e+22 2.5599989494e-23 -7.78e+21 -2.98e-01 
 -1.38e+22 1.2257450756e-22 -3.32e+21 -1.69e+00 
 -1.40e+22 1.2225895817e-22 1.55e+21 -1.71e+00 
 -1.23e+22 2.1875643534e-22 6.15e+21 -2.69e+00 
 -9.04e+21 2.1484192992e-22 9.85e+21 -1.94e+00 
 -4.83e+21 1.5641854355e-22 1.22e+22 -7.55e-01 
 -3.18e+20 1.4217248895e-22 1.30e+22 -4.52e-02 
 3.94e+21 7.7425289989e-23 1.23e+22 3.05e-01 
 7.57e+21 -1.1055487533e-23 1.03e+22 -8.37e-02 
 1.03e+22 -1.1900917129e-22 7.26e+21 -1.22e+00 
 1.19e+22 -1.2460325948e-22 3.57e+21 -1.48e+00 
 1.24e+22 -1.2538251323e-22 -3.56e+20 -1.55e+00 
 1.16e+22 -1.0079630562e-22 -4.16e+21 -1.17e+00 
 9.69e+21 -5.6463932662e-23 -7.51e+21 -5.47e-01 
 6.92e+21 -6.8494589477e-23 -1.01e+22 -4.74e-01 
 3.57e+21 -1.4431062047e-22 -1.18e+22 -5.15e-01 
 -5.04e+19 -1.3825886642e-22 -1.23e+22 6.97e-03 
 -3.62e+21 -2.0165604967e-22 -1.18e+22 7.30e-01 
 -6.87e+21 -1.4003897194e-22 -1.02e+22 9.61e-01 
 -9.53e+21 -4.7778877965e-23 -7.80e+21 4.55e-01 
 -1.14e+22 -7.2158195189e-24 -4.67e+21 8.22e-02 
 -1.23e+22 1.2790510138e-22 -1.12e+21 -1.57e+00 
 -1.21e+22 1.0701794571e-22 2.55e+21 -1.30e+00 
 -1.09e+22 4.9386372831e-23 6.06e+21 -5.39e-01 
 -8.73e+21 4.2230416420e-23 9.07e+21 -3.69e-01 
 -5.73e+21 9.1070925623e-23 1.13e+22 -5.22e-01 
 -2.13e+21 1.4563269644e-22 1.26e+22 -3.10e-01 
 1.78e+21 1.4775991444e-22 1.26e+22 2.63e-01 
 5.63e+21 1.1202075745e-22 1.15e+22 6.31e-01 
 9.01e+21 9.7469402697e-23 9.20e+21 8.78e-01 
 1.15e+22 1.1402748356e-22 5.92e+21 1.32e+00 
 1.29e+22 1.4610276994e-22 1.92e+21 1.89e+00 
 1.30e+22 9.7436967117e-23 -2.44e+21 1.27e+00 
 1.17e+22 2.6945768629e-24 -6.70e+21 3.16e-02 
 9.08e+21 -1.3031186474e-23 -1.04e+22 -1.18e-01 
 5.20e+21 -1.5885151862e-22 -1.29e+22 -8.26e-01 
 3.80e+20 -2.3941653197e-22 -1.39e+22 -9.10e-02 
 -4.82e+21 -2.0014603804e-22 -1.31e+22 9.65e-01 
 -9.61e+21 -1.1807808674e-22 -1.05e+22 1.13e+00 
 -1.31e+22 -1.3671426076e-22 -6.41e+21 1.79e+00 
 -1.46e+22 -5.8631801918e-23 -1.40e+21 8.58e-01 
 -1.39e+22 -8.3514825786e-23 3.76e+21 1.16e+00 
 -1.12e+22 -3.5935835232e-23 8.30e+21 4.02e-01 
 -7.02e+21 -1.7436069705e-23 1.16e+22 1.22e-01 
 -2.23e+21 -1.0819933555e-22 1.33e+22 2.42e-01 
 2.49e+21 -9.1880131160e-23 1.32e+22 -2.29e-01 
 6.63e+21 5.8883470263e-23 1.15e+22 3.90e-01 
 9.85e+21 4.6244676421e-23 8.59e+21 4.55e-01 
 1.19e+22 9.1816990572e-23 4.80e+21 1.09e+00 
 1.27e+22 7.2051658307e-23 6.03e+20 9.15e-01 
 1.21e+22 1.4374951905e-22 -3.55e+21 1.74e+00 
 1.03e+22 2.5193769392e-22 -7.25e+21 2.59e+00 
 7.44e+21 2.2661761967e-22 -1.02e+22 1.69e+00 
 3.90e+21 1.5396753548e-22 -1.20e+22 6.00e-01 
 5.45e+19 1.0436117765e-22 -1.27e+22 5.69e-03 
 -3.74e+21 -1.2197800128e-23 -1.22e+22 4.57e-02 
 -7.18e+21 -7.2165070463e-23 -1.05e+22 5.18e-01 
 -9.96e+21 -3.0307344955e-23 -7.77e+21 3.02e-01 
 -1.19e+22 1.1780727076e-24 -4.34e+21 -1.40e-02 
 -1.27e+22 -4.3062328013e-23 -4.96e+20 5.45e-01 
 -1.23e+22 -6.8600091622e-23 3.44e+21 8.44e-01 
 -1.08e+22 -1.1755105867e-22 7.10e+21 1.27e+00 
 -8.23e+21 -1.6873440427e-22 1.01e+22 1.39e+00 
 -4.81e+21 -1.8218518758e-22 1.22e+22 8.76e-01 
 -7.97e+20 -1.4015485938e-22 1.31e+22 1.12e-01 
 3.43e+21 -1.5983740459e-22 1.27e+22 -5.48e-01 
 7.42e+21 -1.1395255510e-22 1.09e+22 -8.45e-01 
 1.07e+22 -5.6609225902e-23 7.94e+21 -6.05e-01 
